ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6
28207,400000,2,1,2,39,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10018,360000,2,1,2,47,1,2,0,0,2,0,366577.0,345484.0,354469.0,187836.0,186172.0,189759.0,0.0,14148.0,11500.0,0.0,5324.0,5500.0
17089,60000,2,1,2,23,0,0,0,0,0,2,13233.0,12772.0,14555.0,15803.0,19217.0,18768.0,1500.0,2000.0,1500.0,3700.0,0.0,900.0
23858,30000,1,2,2,49,1,2,2,0,0,-1,24597.0,26852.0,23117.0,24800.0,29410.0,23905.0,3000.0,0.0,3000.0,5000.0,23905.0,23771.0
17086,10000,2,2,2,22,0,0,2,2,2,0,6759.0,8925.0,8637.0,10277.0,9736.0,9704.0,2450.0,0.0,1800.0,0.0,500.0,600.0
6190,300000,1,1,2,31,0,0,-1,0,-1,-1,16772.0,943.0,38450.0,29925.0,33769.0,21020.0,934.0,38500.0,29700.0,33769.0,21020.0,5418.0
9928,300000,2,1,2,38,-1,-1,-1,2,-1,2,2984.0,-46.0,154.0,154.0,1626.0,976.0,0.0,200.0,0.0,1626.0,0.0,0.0
9238,80000,1,2,2,33,0,0,0,0,0,-1,69963.0,64081.0,62582.0,47595.0,44724.0,44287.0,5000.0,2012.0,2000.0,3000.0,44287.0,3000.0
28830,150000,2,2,1,37,-1,0,0,0,0,0,104460.0,101914.0,103297.0,100603.0,98188.0,101441.0,6000.0,4573.0,5000.0,5000.0,5000.0,4100.0
2674,470000,1,2,2,29,0,0,0,0,0,0,72830.0,49502.0,47771.0,52979.0,119678.0,94721.0,4003.0,4003.0,8003.0,70003.0,5030.0,6003.0
28484,390000,2,2,2,41,0,0,-2,-2,-2,-2,10496.0,-23.0,-349.0,-675.0,-1001.0,-1327.0,0.0,0.0,0.0,0.0,0.0,2000.0
1050,100000,1,2,1,49,0,0,0,2,0,0,34704.0,30906.0,28325.0,22160.0,18842.0,17023.0,2011.0,2028.0,10.0,558.0,1044.0,12.0
824,20000,2,1,2,22,0,0,0,0,0,0,20243.0,20400.0,19583.0,19983.0,20196.0,19705.0,1410.0,1200.0,534.0,700.0,1000.0,0.0
7349,30000,1,2,1,48,0,0,0,0,0,0,46780.0,38099.0,38600.0,29400.0,30000.0,0.0,1899.0,1400.0,1188.0,600.0,0.0,0.0
9003,30000,1,2,1,36,0,0,2,0,0,0,18441.0,19936.0,20803.0,21655.0,22646.0,23764.0,1800.0,1500.0,1500.0,1500.0,1500.0,1500.0
13772,100000,2,2,2,23,-2,-2,-2,-1,-1,0,101771.0,102878.0,79618.0,4370.0,78453.0,80063.0,3800.0,7.0,971.0,79681.0,2861.0,2698.0
26400,210000,2,1,2,40,0,0,0,0,0,0,160161.0,156015.0,150349.0,147788.0,145958.0,145667.0,5500.0,7000.0,6693.0,5307.0,5441.0,5463.0
15089,20000,1,2,1,37,3,2,0,0,0,0,20334.0,18555.0,3455.0,4359.0,4448.0,4704.0,0.0,1096.0,1000.0,89.0,256.0,0.0
27867,70000,2,1,1,25,0,0,0,0,0,-1,69334.0,66987.0,58055.0,44593.0,-1380.0,48757.0,3000.0,2213.0,1565.0,0.0,50137.0,1800.0
22998,330000,2,2,2,41,0,0,0,0,0,0,76279.0,79179.0,82293.0,86458.0,91512.0,100433.0,4179.0,5000.0,6458.0,6512.0,10433.0,5442.0
395,360000,1,1,1,51,-1,-1,-1,-2,-2,-2,38000.0,25000.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0
23804,130000,2,3,1,49,0,0,0,0,0,0,108711.0,107996.0,87817.0,47175.0,48126.0,49234.0,6000.0,4542.0,2200.0,2000.0,2000.0,2000.0
2469,220000,1,1,2,31,0,0,0,0,0,0,163148.0,158197.0,158956.0,157953.0,157098.0,157099.0,5725.0,5971.0,5846.0,5887.0,5802.0,5895.0
15227,130000,2,6,1,44,2,2,2,2,0,0,112570.0,109131.0,118539.0,115029.0,115793.0,118335.0,0.0,11323.0,0.0,4294.0,4700.0,4260.0
9598,180000,2,2,1,41,0,0,0,0,0,0,139184.0,141752.0,122164.0,111328.0,113890.0,116823.0,6411.0,6000.0,5000.0,4500.0,5000.0,4200.0
28493,50000,2,3,1,47,2,0,0,0,0,0,46666.0,47606.0,48350.0,48786.0,49277.0,50151.0,2100.0,2200.0,2000.0,2000.0,1755.0,1804.0
11339,50000,2,2,2,25,-1,2,0,0,0,0,6806.0,6552.0,7561.0,7712.0,7936.0,47743.0,0.0,1125.0,276.0,348.0,40000.0,1151.0
13078,50000,2,2,2,34,1,-2,-1,-1,-1,0,0.0,0.0,400.0,0.0,600.0,600.0,0.0,400.0,0.0,600.0,0.0,4275.0
1255,290000,1,1,1,46,0,0,0,0,0,0,194301.0,199451.0,198684.0,87700.0,88621.0,53243.0,10744.0,6000.0,1573.0,1629.0,3129.0,105423.0
17112,20000,2,2,1,26,1,2,0,0,0,-2,20224.0,19210.0,19327.0,20000.0,0.0,0.0,0.0,1500.0,1000.0,0.0,0.0,0.0
25982,180000,2,3,2,45,0,0,0,2,0,0,76942.0,77952.0,80269.0,66855.0,67128.0,67257.0,4003.0,5603.0,3.0,2504.0,2511.0,3021.0
9835,180000,2,1,2,42,-2,-2,-2,-2,-2,-2,177061.0,180778.0,3647.0,1593.0,1228.0,1006.0,8000.0,3653.0,32.0,0.0,1006.0,0.0
3728,120000,2,2,2,24,-1,-1,-1,-1,-1,-1,889.0,1742.0,1077.0,902.0,1077.0,1271.0,1742.0,1077.0,902.0,1077.0,1271.0,1595.0
7063,200000,2,2,2,30,0,0,0,0,0,0,193300.0,191254.0,176720.0,164729.0,162097.0,154016.0,6860.0,5870.0,5009.0,5543.0,6037.0,5002.0
8180,500000,1,1,1,46,-1,-1,-1,-2,-2,-1,10678.0,6914.0,813.0,17280.0,26162.0,2518.0,6944.0,813.0,17280.0,26162.0,2534.0,2553.0
164,250000,2,1,1,34,0,0,2,0,0,0,141223.0,156858.0,151841.0,152803.0,155997.0,160220.0,17994.0,0.0,5469.0,5656.0,6811.0,3920.0
25444,300000,2,1,2,28,-1,-1,-1,-1,-2,-1,14033.0,6500.0,1477.0,0.0,0.0,1346.0,6520.0,1477.0,0.0,0.0,1346.0,0.0
508,180000,2,2,2,28,0,0,0,0,0,2,42238.0,38741.0,36696.0,35813.0,37893.0,34661.0,2500.0,2000.0,1128.0,2500.0,0.0,2000.0
8140,50000,2,2,1,34,1,2,2,0,0,2,51046.0,52337.0,51170.0,51526.0,50524.0,48510.0,2400.0,0.0,3000.0,6000.0,0.0,2000.0
7926,50000,1,2,2,36,2,2,2,2,2,2,32899.0,34076.0,34522.0,33668.0,35323.0,36588.0,2000.0,1300.0,0.0,2200.0,2000.0,1500.0
14736,400000,2,2,2,44,-1,-1,-1,-1,-1,-1,4988.0,2986.0,96868.0,33745.0,5143.0,1601.0,3003.0,97353.0,33913.0,5168.0,1611.0,0.0
12374,500000,2,1,1,36,-1,-1,-1,-1,-1,-1,7297.0,12349.0,26488.0,6534.0,9788.0,25314.0,12349.0,26488.0,6534.0,9788.0,25314.0,103508.0
13658,80000,2,3,2,33,0,0,0,0,-1,-1,73132.0,74668.0,77427.0,80700.0,15525.0,81621.0,2710.0,4000.0,5000.0,15525.0,81621.0,2493.0
28584,30000,2,3,1,32,0,-1,-1,-1,0,-1,28701.0,26108.0,17595.0,24715.0,22136.0,22738.0,27078.0,17648.0,25008.0,509.0,22806.0,10035.0
14803,140000,2,1,2,29,1,2,0,0,0,0,112592.0,108669.0,110174.0,111079.0,113439.0,114983.0,0.0,5500.0,4900.0,5000.0,4112.0,4500.0
22315,240000,2,2,1,30,-1,-1,-1,-1,-1,-1,17047.0,15188.0,11366.0,14231.0,11135.0,7774.0,15188.0,11366.0,14231.0,11135.0,7774.0,7785.0
15655,120000,2,1,2,40,-1,-1,-1,-1,0,0,326.0,326.0,326.0,12055.0,11968.0,12968.0,326.0,326.0,12055.0,239.0,1000.0,652.0
1054,70000,1,3,2,41,0,0,0,0,0,0,70476.0,68539.0,69520.0,51605.0,50311.0,50729.0,2700.0,3500.0,2000.0,2000.0,2500.0,2500.0
20734,50000,1,2,1,41,1,4,3,2,2,2,32141.0,31350.0,30575.0,29784.0,31288.0,32634.0,0.0,0.0,0.0,2000.0,2000.0,0.0
11599,230000,2,1,1,34,-1,-1,0,0,-1,-1,3394.0,8338.0,11744.0,9359.0,19002.0,8443.0,8338.0,9359.0,0.0,19002.0,8740.0,0.0
21299,50000,1,2,2,56,0,0,0,-1,-1,0,37624.0,44915.0,46665.0,390.0,430.0,390.0,8000.0,26390.0,390.0,430.0,350.0,3581.0
